id,chain,address,category,name,source
9f1b6c40-0009-4a00-8000-000000000030,TON,0:b496b8f73b469ff06a2d89e62c4d70a103fc228c821537b49dff092060bc281f,EXCHANGE,Gate.io,curated
9f1b6c40-0009-4a00-8000-000000000031,TON,0:6a5a76a1538cf9596590ec3708470649c342624bf92e63a6a7a15254ededa904,EXCHANGE,Bitfinex,curated
9f1b6c40-0009-4a00-8000-000000000032,TON,0:cdf7f0d7c09036f064272e3c429ed570be49ef29eb3a735b64bbc17915073732,EXCHANGE,Bitget,curated
9f1b6c40-0009-4a00-8000-000000000033,TON,0:f99b14600ae44d2f12b178e8c6eabd78892ae82c5e45b6898f9deb7eb203f9c4,EXCHANGE,Binance,curated
9f1b6c40-0009-4a00-8000-000000000034,TON,0:8e91b50381c36dd42accdb51f5cb5d96848568b4924f8079b1a5ae7e10f43eda,EXCHANGE,Binance Hot Wallet,curated
9f1b6c40-0009-4a00-8000-000000000035,TON,0:ca1d9edeef40b3a9dbd9082f3767859547c3ce0bf641d09d58e33a3cf06fb309,EXCHANGE,Binance Hot Wallet,curated
9f1b6c40-0009-4a00-8000-000000000036,TON,0:402f5d4f4f8bea7b0bd511b9d3771834c1a22bbbbc8a326035eb07aa24f5c9f9,EXCHANGE,Crypto.com,curated
9f1b6c40-0009-4a00-8000-000000000037,TON,0:66a1e72196d64d6faf48fa4b2ea861f67b0484d2d14a59caf701d8c286ce44e5,EXCHANGE,OKX 11,curated
9f1b6c40-0009-4a00-8000-000000000038,TON,0:419712bc541c4489d6f1c38a105722d293b8847fd54f2717ad69142911b8be5c,EXCHANGE,Bitfinex 2,curated
9f1b6c40-0009-4a00-8000-000000000039,TON,0:6c25b5f2fe5ef1a6a1978f611f61a50883fd50a0822b19176445fca931823263,EXCHANGE,OKX 12,curated
9f1b6c40-0009-4a00-8000-000000000040,TON,0:14de4b02647941779108b7b99be85596260ccde813351000055d744dd8aba04c,EXCHANGE,CoinEx,curated
